__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-08-15T13:46:00.502-04:00,2025-08-15T13:46:00.502-04:00,c3api_config,,Yes,2025-11-12T12:00:00-05:00,2025-11-12,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alvin Luong, and Solveig Qu Suess interrogate the way we currently consume media about environmental precarity, inviting viewers to engage in a dialogue and sit with representations of catastrophe that deemphasize the spectacular and dramatic. 

Dwelling Under Distant Suns highlights the struggle to make visible the increasingly unpredictable landscape of the climate crisis and other human-led impacts on the environment. Using speculative storytelling and myth-making through film-based works, this exhibition brings a sense of immediacy to our planet’s growing climate crisis and the environmental dangers that feel distant or out of sight.",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Dwelling Under Distant Suns,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,26372213-7eee-4cc5-99e9-359f44dcaa7f,NA,NA,NA,,No,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alv",Art Museum at the University of Toronto: Dwelling Under Dist,e95c6561-6ca2-458e-9564-e596f2427dcb,NA,NA,NA,NA,NA
2025-08-15T13:46:00.813-04:00,2025-08-15T13:46:00.813-04:00,c3api_config,,Yes,2025-11-14T12:00:00-05:00,2025-11-14,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alvin Luong, and Solveig Qu Suess interrogate the way we currently consume media about environmental precarity, inviting viewers to engage in a dialogue and sit with representations of catastrophe that deemphasize the spectacular and dramatic. 

Dwelling Under Distant Suns highlights the struggle to make visible the increasingly unpredictable landscape of the climate crisis and other human-led impacts on the environment. Using speculative storytelling and myth-making through film-based works, this exhibition brings a sense of immediacy to our planet’s growing climate crisis and the environmental dangers that feel distant or out of sight.",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Dwelling Under Distant Suns,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,84e61405-0524-4c0d-8e6b-fdc7266a452a,NA,NA,NA,,No,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alv",Art Museum at the University of Toronto: Dwelling Under Dist,e95c6561-6ca2-458e-9564-e596f2427dcb,NA,NA,NA,NA,NA
2025-08-27T12:43:14.914-04:00,2025-08-27T12:43:14.914-04:00,c3api_config,,Yes,2025-10-25T11:00:00-04:00,2025-10-25,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"This is our seventh solo exhibition of work by Canadian artist Sarah Anne Johnson.

This journey is presented in two chapters: “Cedar Forest” and “Mountain”. Both series expound on the artist’s “Woodland” series, offering new dimensions and depth to an already impressive body of work. 

“Mountain” offers a quiet, personal reflection on horseback trek through Jasper National Park, while “Cedar Forest” draws viewers into the mesmerizing cedar groves of British Columbia. These series exist in beautiful harmony as a meditation on the natural world, and what it mean means to experience it fully. ",info@bulgergallery.com,2025-10-25T11:00:00-04:00,2025-10-25T18:00:00-04:00,,,,A Mountain and a Forest by Sarah Anne Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-13T11:00:00-04:00,Approved,,416-504-0575,NA,,https://www.bulgergallery.com/exhibitions/241-sarah-anne-johnson-a-mountain-and-a/overview/,https://www.facebook.com/BulgerGallery/,No,Yes,36339fee-f8a6-44d9-9a24-18dca23fe3f3,stephenbulgergallery,NA,NA,,No,"This is our seventh solo exhibition of work by Canadian artist Sarah Anne Johnson.

This journey is presented in two cha",A Mountain and a Forest by Sarah Anne Johnson,32498ed4-d542-4d3b-84df-0b3aa5982db5,NA,NA,NA,NA,NA
2025-09-09T15:16:31.905-04:00,2025-09-09T15:16:31.905-04:00,c3api_config,,Yes,2025-10-03T20:00:00-04:00,2025-10-03,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"In this new solo work, Laurence Lemieux explores how lineage and the sentiment of belonging has affected her behaviour. 

Anne, is one of Laurence’s ancestors and the starting point of this exploration. The choreographic score draws on these findings, building a structure around individual power and belonging. 

The performance space is designed by senior artist, Edward Poitras, supported by an original composition by Aidan McConnell, lighting design by Nic Vincent, and rehearsal direction by Danielle Baskerville. 

",boxoffice@citadelcie.com,2025-10-04T20:00:00-04:00,2025-10-04T20:00:00-04:00,,,,Anne,35.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-01T20:00:00-04:00,Approved,,NA,NA,,https://www.citadelcie.com/event/new-work/,NA,No,No,4a3004cd-b54d-4fd9-bd4c-b4d65de8f52d,citadelcie_,NA,NA,,Yes,"In this new solo work, Laurence Lemieux explores how lineage and the sentiment of belonging has affected her behaviour. ",Anne,5ca49b50-173e-403d-afbd-0efd1923dffb,NA,NA,NA,https://citadelcie.tickit.ca/events/29737,NA
2025-08-27T12:29:34.707-04:00,2025-08-27T12:29:34.707-04:00,c3api_config,,Yes,2025-10-03T11:00:00-04:00,2025-10-03,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"This fall, immerse yourself with a bold collection of abstract works reflecting the beauty in disorder and inspired by the transformation of the autumn season.

Celebrate the season’s unpredictable rhythms with live art, refreshments, and a chance to meet the artists. Don’t miss the opportunity to experience the in-between where colours collide, textures evolve and emotions spills across the canvas.",info@twistgallery.ca,2025-10-04T11:00:00-04:00,2025-10-04T18:00:00-04:00,,,,CHAOS. CURATED.,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-05T11:00:00-04:00,Approved,,(416) 588-2222,NA,,https://www.twistgallery.ca/learn-more-chaos-curated,NA,No,Yes,46b0d9e8-c38a-4ca1-83d5-3b715e07f575,twistgallery,NA,NA,,No,"This fall, immerse yourself with a bold collection of abstract works reflecting the beauty in disorder and inspired by t",CHAOS. CURATED.,3933d50d-3d49-4ebc-bc33-f2559fcd09ea,info@twistgallery.ca,NA,NA,https://www.eventbrite.ca/e/chaoscurated-tickets-1458532392649?aff=oddtdtcreator,NA
2025-09-26T11:43:36.62-04:00,2025-09-26T11:43:36.62-04:00,c3api_config,,Yes,2025-10-18T14:00:00-04:00,2025-10-18,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Created by Kenton Blythe and Lisa Cormier, this award-winning production (Patron’s Pick at Toronto Fringe, Best Theatre for Young Audiences and Broadwayworld.com) explores the time before the dinosaurs. 

It's the perfect musical adventure for the whole family! 
",admin@tyttheatre.com,2025-10-19T14:00:00-04:00,2025-10-19T15:00:00-04:00,,,,Curious K Explores the Paleozoic,NA,NA,NA,30.49,23.49,NA,NA,NA,NA,2025-10-18T14:00:00-04:00,Approved,,NA,NA,,https://tickets.ticketwise.com/event/curious-k-explores-the-paleozoic,NA,No,No,7dc72d35-913d-4a8c-a1dc-3e035a3ec163,tyttheatre,NA,NA,,Yes,"Created by Kenton Blythe and Lisa Cormier, this award-winning production (Patron’s Pick at Toronto Fringe, Best Theatre ",Curious K Explores the Paleozoic,e50187d1-4620-4384-9d92-a27c7bd1309f,admin@tyttheatre.com,NA,NA,https://tickets.ticketwise.com/event/curious-k-explores-the-paleozoic,NA
2025-09-01T14:31:18.228-04:00,2025-09-01T14:31:18.228-04:00,c3api_config,,No,2025-10-14T20:00:00-04:00,2025-10-14,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"JUNO award winning singer-songwriter-musician Cara Luft is that rare artist steeped in folk and traditional roots music almost from birth, yet willing to alter the fabric, stretch the boundaries and fearlessly bend genres and styles.  

A founding member of Canadianfolk super-group The Wailin' Jennys and the brainchild behind Winnipeg's acclaimed powerhouse duo The Small Glories, Luft deserves her solid reputation as one of
Canada’s finest live performers, armed with amazing tenacity, vision, energy and a contagious hilarity.

To quote the roots magazine No Depression, “Luft has a rich tradition in folk music – it’s safe to assume that she knows her stuff – and upon listening it becomes quite clear that she is indeed a formidable songwriter and performer... [The] lovely Ms. Luft sets the bar for the talented few who’ll follow in her footsteps.”  ",info@hughsroomlive.com,2025-10-14T20:00:00-04:00,2025-10-14T23:00:00-04:00,,,,Cara Luft,NA,NA,NA,30.00,15.00,NA,NA,NA,NA,2025-10-14T20:00:00-04:00,Approved,,NA,NA,,https://www.showpass.com/cara-luft/,NA,No,No,1cb37fe7-ac9e-4ec0-bca7-769197db093f,NA,NA,NA,,Yes,JUNO award winning singer-songwriter-musician Cara Luft is that rare artist steeped in folk and traditional roots music ,Cara Luft,69c97fdb-5a9b-4e56-844a-3211b10beb67,info@hughsroomlive.ca,NA,NA,https://www.showpass.com/cara-luft/,NA
2025-07-17T12:10:53.208-04:00,2025-07-17T12:10:53.208-04:00,c3api_config,,Yes,2025-10-12T10:00:00-04:00,2025-10-12,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,5b0108d3-8d3c-44a4-a9bb-e3e571e343b1,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:10:58.604-04:00,2025-07-17T12:10:58.604-04:00,c3api_config,,Yes,2025-11-29T10:00:00-05:00,2025-11-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,a4ec708d-a716-4739-802f-f4a7f9cacb7d,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:10:58.771-04:00,2025-07-17T12:10:58.771-04:00,c3api_config,,Yes,2025-11-30T10:00:00-05:00,2025-11-30,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,7312d325-96b7-4c54-8ad3-6364aa2ada79,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:10:59.101-04:00,2025-07-17T12:10:59.101-04:00,c3api_config,,Yes,2025-12-04T10:00:00-05:00,2025-12-04,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,a37ed351-5cb1-4233-b38a-2c5b9cbffd33,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:10:59.527-04:00,2025-07-17T12:10:59.527-04:00,c3api_config,,Yes,2025-12-06T10:00:00-05:00,2025-12-06,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,7c1a1eee-f9a7-4487-a0e9-e698f0445dcb,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:10:59.986-04:00,2025-07-17T12:10:59.986-04:00,c3api_config,,Yes,2025-12-11T10:00:00-05:00,2025-12-11,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,36515213-fbd5-411f-87ca-41c15e53d792,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:11:00.15-04:00,2025-07-17T12:11:00.15-04:00,c3api_config,,Yes,2025-12-12T10:00:00-05:00,2025-12-12,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,7550fe67-589c-4803-bb1a-c485074a5785,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-17T12:11:01.339-04:00,2025-07-17T12:11:01.339-04:00,c3api_config,,Yes,2025-12-13T10:00:00-05:00,2025-12-13,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have fought for their sense of home, belonging and identity during periods of conflict and peace. &#10;&#10;This installation is created in partnership with the Toronto Metropolitan University's Masters of Digital Media program.",fortyork@toronto.ca,2025-12-14T10:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Echoes of Home: Pop-Up Exhibit at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30T10:00:00-04:00,Approved,,416-392-7500,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,ca0d64e2-5b69-45cc-8803-fe9cb570c247,NA,NA,NA,,No,This pop-up installation explores the compelling stories and experiences of Toronto&#8217;s diverse communities who have,Echoes of Home: Pop-Up Exhibit at Fort York,36c96009-00e9-4014-a85d-9a451e247f45,NA,NA,NA,NA,NA
2025-07-31T15:45:54.391-04:00,2025-07-31T15:45:54.391-04:00,c3api_config,,Yes,2025-09-29T08:00:00-04:00,2025-09-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,4be606a9-f282-43df-ae25-c8c65ee7114e,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:45:54.544-04:00,2025-07-31T15:45:54.544-04:00,c3api_config,,Yes,2025-09-30T08:00:00-04:00,2025-09-30,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,92f74031-3b68-4d52-a8e0-08f4253210eb,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:45:54.857-04:00,2025-07-31T15:45:54.857-04:00,c3api_config,,Yes,2025-10-02T08:00:00-04:00,2025-10-02,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,ed4ef177-e8c3-461b-8c4e-9fdbfc3a8e76,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:02:09.605-04:00,2025-07-31T15:02:09.605-04:00,c3api_config,,Yes,2025-10-23T18:00:00-04:00,2025-10-23,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,Please see reservation website for more details on ticket prices.,,,"Enjoy a series of celebrations in honour of this Canadian legend's centennial birthday.

Celebration starts with a nod to Peterson’s 1977 release, Oscar and the Bassists, featuring Christian McBride, John Clayton, and others, with Benny Green on piano, and Jeff Hamilton on drums, along with a performance of his AFRICA! Suite featuring the Clayton-Hamilton Jazz Orchestra, Green, and McBride, and hosted by The Honourable Justice Rosalie Abella. 

Hear Oscar’s solo compositions played by an all-star lineup of pianists: Makoto Ozone, Jon Kimura Parker, and Thompson Egbo-Egbo. Tune in to renowned jazz vocalist Cécile McLorin Salvant and her trio perform Oscar’s song.

Partake in masterclasses, talks, and performances by students from the RCM’s Oscar Peterson School of Music. 

Curated by Kelly Peterson and Mervon Mehta.


",NA,2025-10-25T20:00:00-04:00,2025-10-25T20:00:00-04:00,,,,Oscar Peterson’s 100th Birthday ,NA,NA,NA,175.00,0.00,NA,NA,NA,NA,2025-10-23T18:00:00-04:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/oscar-petersons-birthday-part-ii,https://www.facebook.com/koernerhall/,No,No,38afeaeb-af5b-4d7b-a9b0-50bac76ca1d7,koernerhallrcm,NA,NA,,Yes,"Enjoy a series of celebrations in honour of this Canadian legend's centennial birthday.

Celebration starts with a nod t",Oscar Peterson’s 100th Birthday ,8e2d1f62-82c4-41a5-9f3e-fd131e1daf20,NA,NA,NA,https://www.rcmusic.com/concerts?searchtext=Oscar+Peterson&searchmode=anyword,NA
2025-09-09T13:43:05.437-04:00,2025-09-09T13:43:05.437-04:00,c3api_config,,Yes,2025-12-06T10:00:00-05:00,2025-12-06,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,2fae81b3-e547-4e64-8f6e-029e91e8a8b4,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:06.071-04:00,2025-09-09T13:43:06.071-04:00,c3api_config,,Yes,2025-12-11T09:00:00-05:00,2025-12-11,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,489f5d12-daa1-484e-a0e9-4303d9a9b01f,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:06.353-04:00,2025-09-09T13:43:06.353-04:00,c3api_config,,Yes,2025-12-12T09:00:00-05:00,2025-12-12,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,ef6f0fda-f7f2-4c3c-a418-c0f9a722b7c0,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:07.14-04:00,2025-09-09T13:43:07.14-04:00,c3api_config,,Yes,2025-11-18T09:00:00-05:00,2025-11-18,430440c7-abe7-4a85-bc5f-d8e04aa9ce62,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,7c4a719c-a75a-4968-8920-7dce5b9311ae,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
